File Path Face Image,x,y
face_image_230.png,74,509
face_image_231.png,302,667
face_image_232.png,1742,407
face_image_233.png,493,65
face_image_234.png,1425,742
face_image_235.png,920,977
face_image_236.png,455,613
face_image_237.png,1354,647
face_image_238.png,1129,1033
face_image_239.png,61,343
face_image_240.png,206,360
face_image_241.png,1448,70
face_image_242.png,1260,103
face_image_243.png,340,426
face_image_244.png,1841,8
face_image_245.png,1476,696
face_image_246.png,390,391
face_image_247.png,1306,346
face_image_248.png,219,354
face_image_249.png,1875,55
face_image_250.png,1819,798
face_image_251.png,479,338
face_image_252.png,1333,355
face_image_253.png,487,56
face_image_254.png,459,64
face_image_255.png,1080,664
face_image_256.png,1635,482
face_image_257.png,1577,484
face_image_258.png,1174,914
face_image_259.png,802,948
face_image_260.png,19,98
face_image_261.png,1235,377
face_image_262.png,1390,722
face_image_263.png,1449,579
face_image_264.png,1364,417
face_image_265.png,828,248
face_image_266.png,549,544
face_image_267.png,1485,800
face_image_268.png,1047,432
face_image_269.png,819,569
face_image_270.png,59,568
face_image_271.png,1455,893
face_image_272.png,655,425
face_image_273.png,263,474
face_image_274.png,1447,204
face_image_275.png,569,622
face_image_276.png,727,86
face_image_277.png,1685,272
face_image_278.png,1464,806
face_image_279.png,1344,1076
face_image_280.png,1274,431
face_image_281.png,986,1046
face_image_282.png,562,493
face_image_283.png,232,823
face_image_284.png,486,393
face_image_285.png,56,115
face_image_286.png,74,94
face_image_287.png,153,117
face_image_288.png,1529,522
face_image_289.png,786,506
face_image_290.png,997,533
face_image_291.png,574,341
face_image_292.png,574,697
face_image_293.png,1049,236
face_image_294.png,1886,51
face_image_295.png,915,1073
face_image_296.png,1031,386
face_image_297.png,1042,53
face_image_298.png,1264,315
face_image_299.png,881,636
face_image_300.png,1472,884
face_image_301.png,1899,398
face_image_302.png,686,425
face_image_303.png,1624,505
face_image_304.png,547,513
face_image_305.png,1335,181
face_image_306.png,227,748
face_image_307.png,9,212
face_image_308.png,1078,426
face_image_309.png,1268,21
face_image_310.png,383,976
face_image_311.png,1582,724
face_image_312.png,1644,811
face_image_313.png,1124,680
face_image_314.png,1658,123
face_image_315.png,1316,657
face_image_316.png,766,1067
face_image_317.png,256,831
face_image_318.png,1854,655
face_image_319.png,126,436
face_image_320.png,1299,911
face_image_321.png,52,843
face_image_322.png,807,672
face_image_323.png,392,306
face_image_324.png,1197,643
face_image_325.png,483,132
face_image_326.png,1569,461
face_image_327.png,1564,381
face_image_328.png,685,681
face_image_329.png,1525,533
face_image_330.png,1292,241
face_image_331.png,896,991
face_image_332.png,684,99
face_image_333.png,524,809
face_image_334.png,1829,893
face_image_335.png,1303,692
face_image_336.png,571,165
face_image_337.png,1596,881
face_image_338.png,744,386
face_image_339.png,506,54
face_image_340.png,1077,171
face_image_341.png,1864,1026
face_image_342.png,1036,834
face_image_343.png,61,154
face_image_344.png,866,903
face_image_345.png,1566,683
face_image_346.png,1906,244
face_image_347.png,1449,597
face_image_348.png,245,618
face_image_349.png,1558,692
face_image_350.png,1728,976
face_image_351.png,1309,754
face_image_352.png,492,438
face_image_353.png,198,538
face_image_354.png,1661,546
face_image_355.png,1807,671
face_image_356.png,374,390
face_image_357.png,1265,801
face_image_358.png,557,683
face_image_359.png,1838,115
face_image_360.png,32,288
face_image_361.png,1036,846
face_image_362.png,796,230
face_image_363.png,1598,848
face_image_364.png,54,139
face_image_365.png,1167,1047
face_image_366.png,388,403
face_image_367.png,50,6
face_image_368.png,856,576
face_image_369.png,635,815
face_image_370.png,538,672
face_image_371.png,860,648
face_image_372.png,413,876
face_image_373.png,288,432
face_image_374.png,736,296
face_image_375.png,1604,939
face_image_376.png,261,867
face_image_377.png,990,280
face_image_378.png,838,989
face_image_379.png,1051,679
face_image_380.png,1643,682
face_image_381.png,1917,474
face_image_382.png,1362,635
face_image_383.png,178,243
face_image_384.png,165,810
face_image_385.png,1392,632
face_image_386.png,420,602
face_image_387.png,1286,397
face_image_388.png,1538,818
face_image_389.png,726,672
face_image_390.png,1721,1040
face_image_391.png,67,3
face_image_392.png,666,168
face_image_393.png,395,470
face_image_394.png,1564,595
face_image_395.png,1300,1004
face_image_396.png,632,1005
face_image_397.png,818,469
face_image_398.png,1268,650
face_image_399.png,1316,968
face_image_400.png,820,1051
face_image_401.png,1250,782
face_image_402.png,256,219
face_image_403.png,213,619
face_image_404.png,787,81
face_image_405.png,1658,83
face_image_406.png,48,578
face_image_407.png,1216,1057
face_image_408.png,305,708
face_image_409.png,1197,332
face_image_410.png,1343,211
face_image_411.png,1051,691
face_image_412.png,104,505
face_image_413.png,1013,18
face_image_414.png,303,772
face_image_415.png,135,48
face_image_416.png,1731,321
face_image_417.png,73,796
face_image_418.png,929,416
face_image_419.png,19,387
face_image_420.png,395,12
face_image_421.png,1233,782
face_image_422.png,548,887
face_image_423.png,754,205
face_image_424.png,377,999
face_image_425.png,853,474
face_image_426.png,614,862
face_image_427.png,1447,921
face_image_428.png,186,117
face_image_429.png,704,795
face_image_430.png,560,990
face_image_431.png,1702,697
face_image_432.png,1456,481
face_image_433.png,1290,67
face_image_434.png,1332,197
face_image_435.png,1726,822
face_image_436.png,1186,521
face_image_437.png,886,87
face_image_438.png,28,598
face_image_439.png,412,391
face_image_440.png,130,389
face_image_441.png,1419,1053
face_image_442.png,1422,125
face_image_443.png,926,593
face_image_444.png,1628,1057
face_image_445.png,793,755
face_image_446.png,365,574
face_image_447.png,208,345
face_image_448.png,1275,702
face_image_449.png,773,1022
face_image_450.png,591,272
face_image_451.png,973,144
face_image_452.png,1742,363
face_image_453.png,1377,323
face_image_454.png,494,488
face_image_455.png,643,32
face_image_456.png,325,448
face_image_457.png,732,24
face_image_458.png,740,590
face_image_459.png,1047,687
face_image_460.png,1470,0
face_image_461.png,1342,301
face_image_462.png,964,102
face_image_463.png,1801,247
face_image_464.png,1633,832
face_image_465.png,23,106
face_image_466.png,1123,27
face_image_467.png,229,279
face_image_468.png,735,145
face_image_469.png,1839,776
face_image_470.png,1586,490
face_image_471.png,20,818
face_image_472.png,1015,1001
face_image_473.png,686,522
face_image_474.png,1402,458
face_image_475.png,171,811
face_image_476.png,1171,1013
face_image_477.png,1057,421
face_image_478.png,622,674
face_image_479.png,1530,488
face_image_480.png,952,979
face_image_481.png,1421,624
face_image_482.png,632,593
face_image_483.png,573,776
face_image_484.png,1055,1011
face_image_485.png,909,98
face_image_486.png,898,589
face_image_487.png,515,59
face_image_488.png,735,67
face_image_489.png,1422,340
face_image_490.png,1042,107
face_image_491.png,1855,1036
face_image_492.png,1559,57
face_image_493.png,87,120
face_image_494.png,341,28
face_image_495.png,1845,614
face_image_496.png,737,1011
face_image_497.png,1398,537
face_image_498.png,1605,491
face_image_499.png,1020,461
face_image_500.png,1683,924
face_image_501.png,649,193
face_image_502.png,1208,129
face_image_503.png,1243,608
face_image_504.png,1478,602
face_image_505.png,1588,149
face_image_506.png,1554,416
face_image_507.png,1091,785
face_image_508.png,103,429
face_image_509.png,235,869
face_image_510.png,602,1
face_image_511.png,1482,737
face_image_512.png,1667,930
face_image_513.png,1009,447
face_image_514.png,1207,654
face_image_515.png,353,876
face_image_516.png,561,817
face_image_517.png,1219,1014
face_image_518.png,1882,563
face_image_519.png,762,135
face_image_520.png,1381,65
face_image_521.png,1512,411
face_image_522.png,816,55
face_image_523.png,930,617
face_image_524.png,1786,806
face_image_525.png,213,747
face_image_526.png,1223,174
face_image_527.png,553,145
face_image_528.png,417,976
face_image_529.png,366,546
face_image_530.png,487,305
face_image_531.png,765,940
face_image_532.png,293,761
face_image_533.png,1643,603
face_image_534.png,46,890
face_image_535.png,176,886
face_image_536.png,1826,540
face_image_537.png,446,309
face_image_538.png,143,1045
face_image_539.png,1347,302
face_image_540.png,1650,415
face_image_541.png,645,792
face_image_542.png,1836,662
face_image_543.png,1468,606
face_image_544.png,1855,533
face_image_545.png,295,310
face_image_546.png,1113,32
face_image_547.png,1122,427
face_image_548.png,774,918
face_image_549.png,336,298
face_image_550.png,663,484
face_image_551.png,1812,293
face_image_552.png,497,745
face_image_553.png,946,163
face_image_554.png,1780,263
face_image_555.png,1012,254
face_image_556.png,1420,559
face_image_557.png,831,3
face_image_558.png,1466,754
face_image_559.png,965,137
face_image_560.png,102,154
face_image_561.png,1828,460
face_image_562.png,281,258
face_image_563.png,392,1012
face_image_564.png,562,1003
face_image_565.png,1479,17
face_image_566.png,1808,557
face_image_567.png,69,191
face_image_568.png,1165,265
face_image_569.png,1283,663
face_image_570.png,157,37
face_image_571.png,149,391
face_image_572.png,538,1032
face_image_573.png,1290,711
face_image_574.png,205,10
face_image_575.png,1261,485
face_image_576.png,1788,27
face_image_577.png,1563,170
face_image_578.png,1857,256
face_image_579.png,1265,714
face_image_580.png,1822,19
face_image_581.png,173,173
face_image_582.png,929,585
face_image_583.png,1745,488
face_image_584.png,641,159
face_image_585.png,1207,103
face_image_586.png,967,380
face_image_587.png,66,5
face_image_588.png,596,753
face_image_589.png,1337,981
face_image_590.png,1652,915
face_image_591.png,582,844
face_image_592.png,319,692
face_image_593.png,282,246
face_image_594.png,1128,551
face_image_595.png,165,1023
face_image_596.png,390,860
face_image_597.png,1856,159
face_image_598.png,146,164
face_image_599.png,1662,80
face_image_600.png,415,443
face_image_601.png,149,519
face_image_602.png,900,245
face_image_603.png,1516,94
face_image_604.png,418,472
face_image_605.png,208,655
face_image_606.png,1779,410
face_image_607.png,374,955
face_image_608.png,637,446
face_image_609.png,494,230
face_image_610.png,1910,673
face_image_611.png,1184,190
face_image_612.png,481,282
face_image_613.png,80,624
face_image_614.png,838,139
face_image_615.png,15,706
face_image_616.png,966,710
face_image_617.png,1015,11
face_image_618.png,1748,94
face_image_619.png,144,227
face_image_620.png,106,170
face_image_621.png,1517,259
face_image_622.png,1191,826
face_image_623.png,1777,3
face_image_624.png,534,238
face_image_625.png,1753,996
face_image_626.png,120,358
face_image_627.png,396,929
face_image_628.png,479,628
face_image_629.png,596,960
face_image_630.png,193,324
face_image_631.png,354,798
face_image_632.png,602,830
face_image_633.png,1809,502
face_image_634.png,689,238
face_image_635.png,341,809
face_image_636.png,334,50
face_image_637.png,537,400
face_image_638.png,1084,1066
face_image_639.png,913,225
face_image_640.png,395,257
face_image_641.png,1362,642
face_image_642.png,1396,489
face_image_643.png,288,1040
face_image_644.png,779,576
face_image_645.png,896,183
face_image_646.png,1303,228
face_image_647.png,1173,176
face_image_648.png,148,221
face_image_649.png,1580,543
face_image_650.png,734,831
face_image_651.png,57,362
face_image_652.png,1179,706
face_image_653.png,901,536
face_image_654.png,1863,195
face_image_655.png,81,676
face_image_656.png,1189,657
face_image_657.png,1844,1010
face_image_658.png,1410,996
face_image_659.png,1142,969
face_image_660.png,743,1029
face_image_661.png,1084,739
face_image_662.png,960,152
face_image_663.png,1449,174
face_image_664.png,201,471
face_image_665.png,1264,19
face_image_666.png,1344,1071
face_image_667.png,1144,256
face_image_668.png,578,698
face_image_669.png,470,954
face_image_670.png,239,820
face_image_671.png,1624,985
face_image_672.png,136,1046
face_image_673.png,846,614
face_image_674.png,855,374
face_image_675.png,289,533
face_image_676.png,1460,206
face_image_677.png,444,91
face_image_678.png,1103,271
face_image_679.png,801,128
face_image_680.png,154,316
face_image_681.png,1725,948
face_image_682.png,517,825
face_image_683.png,1791,979
face_image_684.png,860,145
face_image_685.png,1300,270
face_image_686.png,1177,798
face_image_687.png,1684,269
face_image_688.png,519,627
face_image_689.png,334,73
face_image_690.png,425,715
face_image_691.png,1066,321
face_image_692.png,527,760
face_image_693.png,1236,510
face_image_694.png,1516,682
face_image_695.png,1898,386
face_image_696.png,156,602
face_image_697.png,1083,988
face_image_698.png,320,109
face_image_699.png,406,590
face_image_700.png,1379,289
face_image_701.png,1828,400
face_image_702.png,946,545
face_image_703.png,1434,362
face_image_704.png,1692,218
face_image_705.png,177,295
face_image_706.png,1811,582
face_image_707.png,475,252
face_image_708.png,1275,216
face_image_709.png,206,922
face_image_710.png,1272,343
face_image_711.png,39,301
face_image_712.png,134,740
face_image_713.png,1230,884
face_image_714.png,138,401
face_image_715.png,923,536
face_image_716.png,1685,547
face_image_717.png,1265,796
face_image_718.png,56,262
face_image_719.png,34,369
face_image_720.png,1382,443
face_image_721.png,1442,971
face_image_722.png,367,605
face_image_723.png,88,27
face_image_724.png,642,564
face_image_725.png,1170,982
face_image_726.png,193,541
face_image_727.png,268,268
face_image_728.png,996,431
face_image_729.png,1135,120
face_image_730.png,59,767
face_image_731.png,706,347
face_image_732.png,1264,524
face_image_733.png,745,893
face_image_734.png,1261,994
face_image_735.png,314,232
face_image_736.png,733,455
face_image_737.png,564,878
face_image_738.png,1364,273
face_image_739.png,271,563
face_image_740.png,1611,603
face_image_741.png,379,875
face_image_742.png,808,595
face_image_743.png,1238,78
face_image_744.png,848,462
face_image_745.png,1849,30
face_image_746.png,6,553
face_image_747.png,443,550
face_image_748.png,418,179
face_image_749.png,2,1055
face_image_750.png,1815,734
face_image_751.png,99,936
face_image_752.png,5,957
face_image_753.png,1822,762
face_image_754.png,599,986
face_image_755.png,1198,841
face_image_756.png,725,432
face_image_757.png,389,798
face_image_758.png,690,220
face_image_759.png,473,478
face_image_760.png,795,981
face_image_761.png,266,303
face_image_762.png,756,169
face_image_763.png,1647,267
face_image_764.png,547,840
face_image_765.png,1339,248
face_image_766.png,1571,1067
face_image_767.png,597,821
face_image_768.png,749,701
face_image_769.png,1355,365
face_image_770.png,529,1038
face_image_771.png,1401,617
face_image_772.png,1510,667
face_image_773.png,1772,924
face_image_774.png,931,993
face_image_775.png,642,388
face_image_776.png,854,963
face_image_777.png,809,59
face_image_778.png,922,61
face_image_779.png,99,655
face_image_780.png,785,289
face_image_781.png,549,435
face_image_782.png,780,593
face_image_783.png,1514,211
face_image_784.png,1016,70
face_image_785.png,362,842
face_image_786.png,75,888
face_image_787.png,537,836
face_image_788.png,507,102
face_image_789.png,447,265
face_image_790.png,1387,370
face_image_791.png,467,65
face_image_792.png,1006,173
face_image_793.png,618,115
face_image_794.png,1756,791
face_image_795.png,1442,500
face_image_796.png,863,367
face_image_797.png,25,795
face_image_798.png,434,398
face_image_799.png,450,707
face_image_800.png,1658,2
face_image_801.png,1513,565
face_image_802.png,1690,809
face_image_803.png,1620,889
face_image_804.png,1002,854
face_image_805.png,1774,932
face_image_806.png,1620,1042
face_image_807.png,117,290
face_image_808.png,1300,582
face_image_809.png,1106,414
face_image_810.png,335,913
face_image_811.png,667,660
face_image_812.png,142,850
face_image_813.png,973,914
face_image_814.png,594,230
face_image_815.png,734,521
face_image_816.png,1647,731
face_image_817.png,1581,816
face_image_818.png,45,376
face_image_819.png,1209,999
face_image_820.png,1795,805
face_image_821.png,1018,932
face_image_822.png,880,231
face_image_823.png,745,411
face_image_824.png,1242,977
face_image_825.png,743,36
face_image_826.png,1350,965
face_image_827.png,311,462
face_image_828.png,1732,994
face_image_829.png,386,638
face_image_830.png,1872,729
face_image_831.png,47,863
face_image_832.png,543,510
face_image_833.png,615,301
face_image_834.png,811,852
face_image_835.png,1814,826
face_image_836.png,1559,163
face_image_837.png,1665,726
face_image_838.png,1907,134
face_image_839.png,969,545
face_image_840.png,1467,379
face_image_841.png,875,48
face_image_842.png,137,360
face_image_843.png,1701,715
face_image_844.png,226,699
face_image_845.png,1751,235
face_image_846.png,121,1001
face_image_847.png,996,37
face_image_848.png,876,440
face_image_849.png,1237,980
face_image_850.png,424,856
face_image_851.png,715,951
face_image_852.png,764,247
face_image_853.png,1096,185
face_image_854.png,6,280
face_image_855.png,331,1033
face_image_856.png,1721,726
face_image_857.png,1561,311
face_image_858.png,897,849
face_image_859.png,1690,1009
face_image_860.png,1496,515
face_image_861.png,1585,530
face_image_862.png,871,630
face_image_863.png,1475,401
face_image_864.png,1453,223
face_image_865.png,1794,896
face_image_866.png,1124,523
face_image_867.png,1814,417
face_image_868.png,396,83
face_image_869.png,1247,878
face_image_870.png,1167,50
face_image_871.png,810,1024
face_image_872.png,855,862
face_image_873.png,1736,246
face_image_874.png,1228,444
face_image_875.png,767,392
face_image_876.png,210,52
face_image_877.png,1853,745
face_image_878.png,743,424
face_image_879.png,1104,308
face_image_880.png,582,623
face_image_881.png,1266,505
face_image_882.png,574,358
face_image_883.png,1619,811
face_image_884.png,1727,229
face_image_885.png,36,488
face_image_886.png,995,254
face_image_887.png,1131,58
face_image_888.png,1490,554
face_image_889.png,726,819
face_image_890.png,812,55
face_image_891.png,1355,596
face_image_892.png,1770,1060
face_image_893.png,895,402
face_image_894.png,6,610
face_image_895.png,905,961
face_image_896.png,1295,712
face_image_897.png,415,711
face_image_898.png,1624,701
face_image_899.png,36,25
face_image_900.png,970,931
face_image_901.png,335,1064
face_image_902.png,410,683
face_image_903.png,45,511
face_image_904.png,1177,394
face_image_905.png,1622,920
face_image_906.png,1267,370
face_image_907.png,1915,1024
face_image_908.png,620,55
face_image_909.png,1019,670
face_image_910.png,1346,804
face_image_911.png,868,644
face_image_912.png,203,709
face_image_913.png,1234,524
face_image_914.png,1436,1047
face_image_915.png,1426,831
face_image_916.png,1659,3
face_image_917.png,198,1012
face_image_918.png,1378,799
face_image_919.png,589,547
face_image_920.png,1143,60
face_image_921.png,220,539
face_image_922.png,1565,460
face_image_923.png,632,228
face_image_924.png,1230,271
face_image_925.png,224,601
face_image_926.png,1231,280
face_image_927.png,1420,483
face_image_928.png,1149,209
face_image_929.png,6,49
face_image_930.png,1208,525
face_image_931.png,924,343
face_image_932.png,552,96
face_image_933.png,1626,1003
face_image_934.png,643,209
face_image_935.png,1177,856
face_image_936.png,1660,711
face_image_937.png,997,208
face_image_938.png,1257,7
face_image_939.png,1046,74
face_image_940.png,1797,231
face_image_941.png,1295,859
face_image_942.png,165,153
face_image_943.png,704,778
face_image_944.png,1359,514
face_image_945.png,653,103
face_image_946.png,1790,789
face_image_947.png,830,967
face_image_948.png,509,16
face_image_949.png,1444,511
face_image_950.png,1352,267
face_image_951.png,991,932
face_image_952.png,546,988
face_image_953.png,491,1029
face_image_954.png,1133,132
face_image_955.png,1792,454
face_image_956.png,740,569
face_image_957.png,545,522
face_image_958.png,1783,186
face_image_959.png,1786,682
face_image_960.png,1036,735
face_image_961.png,454,327
face_image_962.png,1814,763
face_image_963.png,256,362
face_image_964.png,1693,912
face_image_965.png,56,12
face_image_966.png,892,87
face_image_967.png,17,486
face_image_968.png,1418,580
face_image_969.png,1243,541
face_image_970.png,1402,744
face_image_971.png,1827,843
face_image_972.png,734,590
face_image_973.png,1102,353
face_image_974.png,1572,402
face_image_975.png,90,854
face_image_976.png,830,23
face_image_977.png,1060,428
face_image_978.png,1449,335
face_image_979.png,921,527
face_image_980.png,1236,427
face_image_981.png,49,14
face_image_982.png,1225,649
face_image_983.png,1046,344
face_image_984.png,17,886
face_image_985.png,1647,461
face_image_986.png,257,846
face_image_987.png,481,120
face_image_988.png,104,872
face_image_989.png,551,466
face_image_990.png,955,802
face_image_991.png,936,841
face_image_992.png,59,434
face_image_993.png,1881,426
face_image_994.png,1277,519
face_image_995.png,1548,665
face_image_996.png,85,977
face_image_997.png,812,490
face_image_998.png,313,280
face_image_999.png,1544,141
face_image_1000.png,73,569
face_image_1001.png,1243,470
face_image_1002.png,1330,717
face_image_1003.png,42,962
face_image_1004.png,995,410
face_image_1005.png,1873,472
face_image_1006.png,1585,467
face_image_1007.png,451,822
face_image_1008.png,59,1030
face_image_1009.png,703,459
face_image_1010.png,687,33
face_image_1011.png,509,66
face_image_1012.png,1074,630
face_image_1013.png,1170,200
face_image_1014.png,144,158
face_image_1015.png,1137,971
face_image_1016.png,934,1011
face_image_1017.png,1745,521
face_image_1018.png,517,15
face_image_1019.png,119,93
face_image_1020.png,954,189
face_image_1021.png,1151,548
face_image_1022.png,602,1065
face_image_1023.png,1165,871
face_image_1024.png,885,160
face_image_1025.png,1414,967
face_image_1026.png,379,65
face_image_1027.png,488,730
face_image_1028.png,471,489
face_image_1029.png,503,723
face_image_1030.png,1372,315
face_image_1031.png,1885,839
face_image_1032.png,1390,181
face_image_1033.png,105,113
face_image_1034.png,903,104
face_image_1035.png,895,506
face_image_1036.png,149,289
face_image_1037.png,545,330
face_image_1038.png,1637,626
face_image_1039.png,1519,739
face_image_1040.png,1889,594
face_image_1041.png,380,205
face_image_1042.png,609,385
face_image_1043.png,1259,335
face_image_1044.png,1782,376
face_image_1045.png,668,954
face_image_1046.png,536,1059
face_image_1047.png,1074,322
face_image_1048.png,1468,1035
face_image_1049.png,1164,263
face_image_1050.png,615,849
face_image_1051.png,1792,486
face_image_1052.png,1906,64
face_image_1053.png,280,897
face_image_1054.png,1334,376
face_image_1055.png,748,232
face_image_1056.png,1512,983
face_image_1057.png,42,386
face_image_1058.png,1065,134
face_image_1059.png,808,1077
face_image_1060.png,1361,735
face_image_1061.png,1142,376
face_image_1062.png,1075,308
face_image_1063.png,1493,290
face_image_1064.png,1149,411
face_image_1065.png,1033,1066
face_image_1066.png,271,994
face_image_1067.png,112,162
face_image_1068.png,639,204
face_image_1069.png,361,811
face_image_1070.png,11,729
face_image_1071.png,1035,493
face_image_1072.png,1101,253
face_image_1073.png,28,645
face_image_1074.png,1414,543
face_image_1075.png,121,426
face_image_1076.png,1424,1074
face_image_1077.png,1026,87
face_image_1078.png,669,251
face_image_1079.png,1831,820
face_image_1080.png,191,596
face_image_1081.png,1553,157
face_image_1082.png,505,436
face_image_1083.png,87,1045
face_image_1084.png,813,672
face_image_1085.png,1420,414
face_image_1086.png,959,959
face_image_1087.png,888,816
face_image_1088.png,659,374
face_image_1089.png,1093,879
face_image_1090.png,445,630
face_image_1091.png,1655,741
face_image_1092.png,4,144
face_image_1093.png,989,875
face_image_1094.png,1318,755
face_image_1095.png,1098,236
face_image_1096.png,563,478
face_image_1097.png,125,916
face_image_1098.png,814,358
face_image_1099.png,1343,490
face_image_1100.png,1199,337
face_image_1101.png,1206,825
face_image_1102.png,144,531
face_image_1103.png,475,28
face_image_1104.png,398,305
face_image_1105.png,1100,794
face_image_1106.png,1159,671
