File Path Face Image,File Path Left Eye Image,File Path Right Eye Image,x,y
data/saved_images\face_image_75.png,data/saved_images\left_eye_image_75.png,data/saved_images\right_eye_image_75.png,544,392
data/saved_images\face_image_76.png,data/saved_images\left_eye_image_76.png,data/saved_images\right_eye_image_76.png,961,932
data/saved_images\face_image_77.png,data/saved_images\left_eye_image_77.png,data/saved_images\right_eye_image_77.png,132,865
data/saved_images\face_image_78.png,data/saved_images\left_eye_image_78.png,data/saved_images\right_eye_image_78.png,1287,141
data/saved_images\face_image_79.png,data/saved_images\left_eye_image_79.png,data/saved_images\right_eye_image_79.png,1315,774
data/saved_images\face_image_80.png,data/saved_images\left_eye_image_80.png,data/saved_images\right_eye_image_80.png,1415,815
data/saved_images\face_image_81.png,data/saved_images\left_eye_image_81.png,data/saved_images\right_eye_image_81.png,1726,146
data/saved_images\face_image_82.png,data/saved_images\left_eye_image_82.png,data/saved_images\right_eye_image_82.png,1383,936
data/saved_images\face_image_83.png,data/saved_images\left_eye_image_83.png,data/saved_images\right_eye_image_83.png,1192,168
data/saved_images\face_image_84.png,data/saved_images\left_eye_image_84.png,data/saved_images\right_eye_image_84.png,1093,562
data/saved_images\face_image_85.png,data/saved_images\left_eye_image_85.png,data/saved_images\right_eye_image_85.png,475,837
data/saved_images\face_image_86.png,data/saved_images\left_eye_image_86.png,data/saved_images\right_eye_image_86.png,873,996
data/saved_images\face_image_87.png,data/saved_images\left_eye_image_87.png,data/saved_images\right_eye_image_87.png,715,758
data/saved_images\face_image_88.png,data/saved_images\left_eye_image_88.png,data/saved_images\right_eye_image_88.png,1675,694
