File Path Face Image,File Path Left Eye Image,File Path Right Eye Image,x,y
data/saved_images/face_image_19.png,data/saved_images/left_eye_image_19.png,data/saved_images/right_eye_image_19.png,1028,553
data/saved_images/face_image_20.png,data/saved_images/left_eye_image_20.png,data/saved_images/right_eye_image_20.png,1845,344
data/saved_images/face_image_21.png,data/saved_images/left_eye_image_21.png,data/saved_images/right_eye_image_21.png,957,804
data/saved_images/face_image_22.png,data/saved_images/left_eye_image_22.png,data/saved_images/right_eye_image_22.png,1457,101
data/saved_images/face_image_23.png,data/saved_images/left_eye_image_23.png,data/saved_images/right_eye_image_23.png,1326,939
data/saved_images/face_image_24.png,data/saved_images/left_eye_image_24.png,data/saved_images/right_eye_image_24.png,594,248
data/saved_images/face_image_25.png,data/saved_images/left_eye_image_25.png,data/saved_images/right_eye_image_25.png,1358,836
data/saved_images/face_image_26.png,data/saved_images/left_eye_image_26.png,data/saved_images/right_eye_image_26.png,364,134
data/saved_images/face_image_27.png,data/saved_images/left_eye_image_27.png,data/saved_images/right_eye_image_27.png,899,539
data/saved_images/face_image_28.png,data/saved_images/left_eye_image_28.png,data/saved_images/right_eye_image_28.png,75,778
data/saved_images/face_image_29.png,data/saved_images/left_eye_image_29.png,data/saved_images/right_eye_image_29.png,967,904
data/saved_images/face_image_30.png,data/saved_images/left_eye_image_30.png,data/saved_images/right_eye_image_30.png,306,707
data/saved_images/face_image_31.png,data/saved_images/left_eye_image_31.png,data/saved_images/right_eye_image_31.png,321,816
data/saved_images/face_image_32.png,data/saved_images/left_eye_image_32.png,data/saved_images/right_eye_image_32.png,1611,595
data/saved_images/face_image_33.png,data/saved_images/left_eye_image_33.png,data/saved_images/right_eye_image_33.png,401,868
data/saved_images/face_image_34.png,data/saved_images/left_eye_image_34.png,data/saved_images/right_eye_image_34.png,826,870
data/saved_images/face_image_35.png,data/saved_images/left_eye_image_35.png,data/saved_images/right_eye_image_35.png,1631,466
data/saved_images/face_image_36.png,data/saved_images/left_eye_image_36.png,data/saved_images/right_eye_image_36.png,1835,614
data/saved_images/face_image_37.png,data/saved_images/left_eye_image_37.png,data/saved_images/right_eye_image_37.png,1330,42
data/saved_images/face_image_38.png,data/saved_images/left_eye_image_38.png,data/saved_images/right_eye_image_38.png,1348,244
data/saved_images/face_image_39.png,data/saved_images/left_eye_image_39.png,data/saved_images/right_eye_image_39.png,1813,555
data/saved_images/face_image_40.png,data/saved_images/left_eye_image_40.png,data/saved_images/right_eye_image_40.png,1113,417
data/saved_images/face_image_41.png,data/saved_images/left_eye_image_41.png,data/saved_images/right_eye_image_41.png,775,274
data/saved_images/face_image_42.png,data/saved_images/left_eye_image_42.png,data/saved_images/right_eye_image_42.png,1421,522
data/saved_images/face_image_43.png,data/saved_images/left_eye_image_43.png,data/saved_images/right_eye_image_43.png,123,822
data/saved_images/face_image_44.png,data/saved_images/left_eye_image_44.png,data/saved_images/right_eye_image_44.png,606,916
data/saved_images/face_image_45.png,data/saved_images/left_eye_image_45.png,data/saved_images/right_eye_image_45.png,1101,315
data/saved_images/face_image_46.png,data/saved_images/left_eye_image_46.png,data/saved_images/right_eye_image_46.png,270,926
data/saved_images/face_image_47.png,data/saved_images/left_eye_image_47.png,data/saved_images/right_eye_image_47.png,1078,696
data/saved_images/face_image_48.png,data/saved_images/left_eye_image_48.png,data/saved_images/right_eye_image_48.png,1674,56
data/saved_images/face_image_49.png,data/saved_images/left_eye_image_49.png,data/saved_images/right_eye_image_49.png,703,883
data/saved_images/face_image_50.png,data/saved_images/left_eye_image_50.png,data/saved_images/right_eye_image_50.png,1129,60
data/saved_images/face_image_51.png,data/saved_images/left_eye_image_51.png,data/saved_images/right_eye_image_51.png,1546,996
data/saved_images/face_image_52.png,data/saved_images/left_eye_image_52.png,data/saved_images/right_eye_image_52.png,1565,358
data/saved_images/face_image_53.png,data/saved_images/left_eye_image_53.png,data/saved_images/right_eye_image_53.png,340,503
data/saved_images/face_image_54.png,data/saved_images/left_eye_image_54.png,data/saved_images/right_eye_image_54.png,468,243
data/saved_images/face_image_55.png,data/saved_images/left_eye_image_55.png,data/saved_images/right_eye_image_55.png,1216,322
data/saved_images/face_image_56.png,data/saved_images/left_eye_image_56.png,data/saved_images/right_eye_image_56.png,1154,247
data/saved_images/face_image_57.png,data/saved_images/left_eye_image_57.png,data/saved_images/right_eye_image_57.png,595,270
data/saved_images/face_image_58.png,data/saved_images/left_eye_image_58.png,data/saved_images/right_eye_image_58.png,734,143
data/saved_images/face_image_59.png,data/saved_images/left_eye_image_59.png,data/saved_images/right_eye_image_59.png,1462,815
data/saved_images/face_image_60.png,data/saved_images/left_eye_image_60.png,data/saved_images/right_eye_image_60.png,1730,816
data/saved_images/face_image_61.png,data/saved_images/left_eye_image_61.png,data/saved_images/right_eye_image_61.png,1312,728
data/saved_images/face_image_62.png,data/saved_images/left_eye_image_62.png,data/saved_images/right_eye_image_62.png,683,606
data/saved_images/face_image_63.png,data/saved_images/left_eye_image_63.png,data/saved_images/right_eye_image_63.png,842,956
data/saved_images/face_image_64.png,data/saved_images/left_eye_image_64.png,data/saved_images/right_eye_image_64.png,1028,239
data/saved_images/face_image_65.png,data/saved_images/left_eye_image_65.png,data/saved_images/right_eye_image_65.png,1855,36
data/saved_images/face_image_66.png,data/saved_images/left_eye_image_66.png,data/saved_images/right_eye_image_66.png,187,330
data/saved_images/face_image_67.png,data/saved_images/left_eye_image_67.png,data/saved_images/right_eye_image_67.png,380,1058
data/saved_images/face_image_68.png,data/saved_images/left_eye_image_68.png,data/saved_images/right_eye_image_68.png,1549,789
data/saved_images/face_image_69.png,data/saved_images/left_eye_image_69.png,data/saved_images/right_eye_image_69.png,430,679
data/saved_images/face_image_70.png,data/saved_images/left_eye_image_70.png,data/saved_images/right_eye_image_70.png,1322,472
data/saved_images/face_image_71.png,data/saved_images/left_eye_image_71.png,data/saved_images/right_eye_image_71.png,1262,886
data/saved_images/face_image_72.png,data/saved_images/left_eye_image_72.png,data/saved_images/right_eye_image_72.png,1403,879
data/saved_images/face_image_73.png,data/saved_images/left_eye_image_73.png,data/saved_images/right_eye_image_73.png,306,875
data/saved_images/face_image_74.png,data/saved_images/left_eye_image_74.png,data/saved_images/right_eye_image_74.png,1349,885
data/saved_images/face_image_75.png,data/saved_images/left_eye_image_75.png,data/saved_images/right_eye_image_75.png,1599,638
data/saved_images/face_image_76.png,data/saved_images/left_eye_image_76.png,data/saved_images/right_eye_image_76.png,71,129
data/saved_images/face_image_77.png,data/saved_images/left_eye_image_77.png,data/saved_images/right_eye_image_77.png,1800,588
data/saved_images/face_image_78.png,data/saved_images/left_eye_image_78.png,data/saved_images/right_eye_image_78.png,365,950
data/saved_images/face_image_79.png,data/saved_images/left_eye_image_79.png,data/saved_images/right_eye_image_79.png,188,396
data/saved_images/face_image_80.png,data/saved_images/left_eye_image_80.png,data/saved_images/right_eye_image_80.png,395,150
data/saved_images/face_image_81.png,data/saved_images/left_eye_image_81.png,data/saved_images/right_eye_image_81.png,1297,1011
data/saved_images/face_image_82.png,data/saved_images/left_eye_image_82.png,data/saved_images/right_eye_image_82.png,497,679
data/saved_images/face_image_83.png,data/saved_images/left_eye_image_83.png,data/saved_images/right_eye_image_83.png,579,940
data/saved_images/face_image_84.png,data/saved_images/left_eye_image_84.png,data/saved_images/right_eye_image_84.png,273,993
data/saved_images/face_image_85.png,data/saved_images/left_eye_image_85.png,data/saved_images/right_eye_image_85.png,1814,776
data/saved_images/face_image_86.png,data/saved_images/left_eye_image_86.png,data/saved_images/right_eye_image_86.png,1632,100
data/saved_images/face_image_87.png,data/saved_images/left_eye_image_87.png,data/saved_images/right_eye_image_87.png,1583,428
data/saved_images/face_image_88.png,data/saved_images/left_eye_image_88.png,data/saved_images/right_eye_image_88.png,532,338
data/saved_images/face_image_89.png,data/saved_images/left_eye_image_89.png,data/saved_images/right_eye_image_89.png,710,854
data/saved_images/face_image_90.png,data/saved_images/left_eye_image_90.png,data/saved_images/right_eye_image_90.png,976,181
data/saved_images/face_image_91.png,data/saved_images/left_eye_image_91.png,data/saved_images/right_eye_image_91.png,1297,109
data/saved_images/face_image_92.png,data/saved_images/left_eye_image_92.png,data/saved_images/right_eye_image_92.png,1747,669
data/saved_images/face_image_93.png,data/saved_images/left_eye_image_93.png,data/saved_images/right_eye_image_93.png,960,113
data/saved_images/face_image_94.png,data/saved_images/left_eye_image_94.png,data/saved_images/right_eye_image_94.png,147,930
data/saved_images/face_image_95.png,data/saved_images/left_eye_image_95.png,data/saved_images/right_eye_image_95.png,1676,67
data/saved_images/face_image_96.png,data/saved_images/left_eye_image_96.png,data/saved_images/right_eye_image_96.png,1754,682
data/saved_images/face_image_97.png,data/saved_images/left_eye_image_97.png,data/saved_images/right_eye_image_97.png,661,205
data/saved_images/face_image_98.png,data/saved_images/left_eye_image_98.png,data/saved_images/right_eye_image_98.png,1330,742
data/saved_images/face_image_99.png,data/saved_images/left_eye_image_99.png,data/saved_images/right_eye_image_99.png,1653,892
data/saved_images/face_image_100.png,data/saved_images/left_eye_image_100.png,data/saved_images/right_eye_image_100.png,1415,128
data/saved_images/face_image_101.png,data/saved_images/left_eye_image_101.png,data/saved_images/right_eye_image_101.png,797,271
data/saved_images/face_image_102.png,data/saved_images/left_eye_image_102.png,data/saved_images/right_eye_image_102.png,1133,640
data/saved_images/face_image_103.png,data/saved_images/left_eye_image_103.png,data/saved_images/right_eye_image_103.png,1089,678
data/saved_images/face_image_104.png,data/saved_images/left_eye_image_104.png,data/saved_images/right_eye_image_104.png,1841,1
data/saved_images/face_image_105.png,data/saved_images/left_eye_image_105.png,data/saved_images/right_eye_image_105.png,998,1072
data/saved_images/face_image_106.png,data/saved_images/left_eye_image_106.png,data/saved_images/right_eye_image_106.png,157,512
data/saved_images/face_image_107.png,data/saved_images/left_eye_image_107.png,data/saved_images/right_eye_image_107.png,720,740
data/saved_images/face_image_108.png,data/saved_images/left_eye_image_108.png,data/saved_images/right_eye_image_108.png,1691,658
data/saved_images/face_image_109.png,data/saved_images/left_eye_image_109.png,data/saved_images/right_eye_image_109.png,1564,469
data/saved_images/face_image_110.png,data/saved_images/left_eye_image_110.png,data/saved_images/right_eye_image_110.png,895,778
data/saved_images/face_image_111.png,data/saved_images/left_eye_image_111.png,data/saved_images/right_eye_image_111.png,1666,341
data/saved_images/face_image_112.png,data/saved_images/left_eye_image_112.png,data/saved_images/right_eye_image_112.png,84,69
data/saved_images/face_image_113.png,data/saved_images/left_eye_image_113.png,data/saved_images/right_eye_image_113.png,413,1004
data/saved_images/face_image_114.png,data/saved_images/left_eye_image_114.png,data/saved_images/right_eye_image_114.png,823,1042
data/saved_images/face_image_115.png,data/saved_images/left_eye_image_115.png,data/saved_images/right_eye_image_115.png,290,950
data/saved_images/face_image_116.png,data/saved_images/left_eye_image_116.png,data/saved_images/right_eye_image_116.png,1134,518
data/saved_images/face_image_117.png,data/saved_images/left_eye_image_117.png,data/saved_images/right_eye_image_117.png,1126,424
data/saved_images/face_image_118.png,data/saved_images/left_eye_image_118.png,data/saved_images/right_eye_image_118.png,1725,500
data/saved_images/face_image_119.png,data/saved_images/left_eye_image_119.png,data/saved_images/right_eye_image_119.png,554,461
data/saved_images/face_image_120.png,data/saved_images/left_eye_image_120.png,data/saved_images/right_eye_image_120.png,1093,738
data/saved_images/face_image_121.png,data/saved_images/left_eye_image_121.png,data/saved_images/right_eye_image_121.png,1623,599
data/saved_images/face_image_122.png,data/saved_images/left_eye_image_122.png,data/saved_images/right_eye_image_122.png,1761,569
data/saved_images/face_image_123.png,data/saved_images/left_eye_image_123.png,data/saved_images/right_eye_image_123.png,87,492
data/saved_images/face_image_124.png,data/saved_images/left_eye_image_124.png,data/saved_images/right_eye_image_124.png,234,936
data/saved_images/face_image_125.png,data/saved_images/left_eye_image_125.png,data/saved_images/right_eye_image_125.png,1790,7
data/saved_images/face_image_126.png,data/saved_images/left_eye_image_126.png,data/saved_images/right_eye_image_126.png,862,441
data/saved_images/face_image_127.png,data/saved_images/left_eye_image_127.png,data/saved_images/right_eye_image_127.png,1130,942
