File Path Face Image,File Path Left Eye Image,File Path Right Eye Image,x,y
data/saved_images/face_image_35.png,data/saved_images/left_eye_image_35.png,data/saved_images/right_eye_image_35.png,1036,669
data/saved_images/face_image_36.png,data/saved_images/left_eye_image_36.png,data/saved_images/right_eye_image_36.png,1607,150
data/saved_images/face_image_37.png,data/saved_images/left_eye_image_37.png,data/saved_images/right_eye_image_37.png,1345,751
data/saved_images/face_image_38.png,data/saved_images/left_eye_image_38.png,data/saved_images/right_eye_image_38.png,1227,538
data/saved_images/face_image_39.png,data/saved_images/left_eye_image_39.png,data/saved_images/right_eye_image_39.png,1732,801
data/saved_images/face_image_40.png,data/saved_images/left_eye_image_40.png,data/saved_images/right_eye_image_40.png,1444,932
data/saved_images/face_image_41.png,data/saved_images/left_eye_image_41.png,data/saved_images/right_eye_image_41.png,546,526
data/saved_images/face_image_42.png,data/saved_images/left_eye_image_42.png,data/saved_images/right_eye_image_42.png,19,718
data/saved_images/face_image_43.png,data/saved_images/left_eye_image_43.png,data/saved_images/right_eye_image_43.png,678,699
data/saved_images/face_image_44.png,data/saved_images/left_eye_image_44.png,data/saved_images/right_eye_image_44.png,1491,396
data/saved_images/face_image_45.png,data/saved_images/left_eye_image_45.png,data/saved_images/right_eye_image_45.png,1709,679
data/saved_images/face_image_46.png,data/saved_images/left_eye_image_46.png,data/saved_images/right_eye_image_46.png,1019,937
data/saved_images/face_image_47.png,data/saved_images/left_eye_image_47.png,data/saved_images/right_eye_image_47.png,1358,1070
data/saved_images/face_image_48.png,data/saved_images/left_eye_image_48.png,data/saved_images/right_eye_image_48.png,1541,1066
data/saved_images/face_image_49.png,data/saved_images/left_eye_image_49.png,data/saved_images/right_eye_image_49.png,829,622
data/saved_images/face_image_50.png,data/saved_images/left_eye_image_50.png,data/saved_images/right_eye_image_50.png,577,248
data/saved_images/face_image_51.png,data/saved_images/left_eye_image_51.png,data/saved_images/right_eye_image_51.png,859,745
data/saved_images/face_image_52.png,data/saved_images/left_eye_image_52.png,data/saved_images/right_eye_image_52.png,1746,211
data/saved_images/face_image_53.png,data/saved_images/left_eye_image_53.png,data/saved_images/right_eye_image_53.png,1048,933
data/saved_images/face_image_54.png,data/saved_images/left_eye_image_54.png,data/saved_images/right_eye_image_54.png,872,911
data/saved_images/face_image_55.png,data/saved_images/left_eye_image_55.png,data/saved_images/right_eye_image_55.png,1068,1012
data/saved_images/face_image_56.png,data/saved_images/left_eye_image_56.png,data/saved_images/right_eye_image_56.png,1699,873
data/saved_images/face_image_57.png,data/saved_images/left_eye_image_57.png,data/saved_images/right_eye_image_57.png,1344,196
data/saved_images/face_image_58.png,data/saved_images/left_eye_image_58.png,data/saved_images/right_eye_image_58.png,371,607
data/saved_images/face_image_59.png,data/saved_images/left_eye_image_59.png,data/saved_images/right_eye_image_59.png,1353,378
data/saved_images/face_image_60.png,data/saved_images/left_eye_image_60.png,data/saved_images/right_eye_image_60.png,1572,286
data/saved_images/face_image_61.png,data/saved_images/left_eye_image_61.png,data/saved_images/right_eye_image_61.png,1293,344
data/saved_images/face_image_62.png,data/saved_images/left_eye_image_62.png,data/saved_images/right_eye_image_62.png,1026,43
data/saved_images/face_image_63.png,data/saved_images/left_eye_image_63.png,data/saved_images/right_eye_image_63.png,535,69
data/saved_images/face_image_64.png,data/saved_images/left_eye_image_64.png,data/saved_images/right_eye_image_64.png,160,948
data/saved_images/face_image_65.png,data/saved_images/left_eye_image_65.png,data/saved_images/right_eye_image_65.png,1621,117
data/saved_images/face_image_66.png,data/saved_images/left_eye_image_66.png,data/saved_images/right_eye_image_66.png,1538,887
data/saved_images/face_image_67.png,data/saved_images/left_eye_image_67.png,data/saved_images/right_eye_image_67.png,546,630
data/saved_images/face_image_68.png,data/saved_images/left_eye_image_68.png,data/saved_images/right_eye_image_68.png,1000,582
data/saved_images/face_image_69.png,data/saved_images/left_eye_image_69.png,data/saved_images/right_eye_image_69.png,470,260
data/saved_images/face_image_70.png,data/saved_images/left_eye_image_70.png,data/saved_images/right_eye_image_70.png,1120,817
data/saved_images/face_image_71.png,data/saved_images/left_eye_image_71.png,data/saved_images/right_eye_image_71.png,164,181
data/saved_images/face_image_72.png,data/saved_images/left_eye_image_72.png,data/saved_images/right_eye_image_72.png,1672,219
data/saved_images/face_image_73.png,data/saved_images/left_eye_image_73.png,data/saved_images/right_eye_image_73.png,682,9
data/saved_images/face_image_74.png,data/saved_images/left_eye_image_74.png,data/saved_images/right_eye_image_74.png,218,176
data/saved_images/face_image_75.png,data/saved_images/left_eye_image_75.png,data/saved_images/right_eye_image_75.png,1696,618
data/saved_images/face_image_76.png,data/saved_images/left_eye_image_76.png,data/saved_images/right_eye_image_76.png,83,245
data/saved_images/face_image_77.png,data/saved_images/left_eye_image_77.png,data/saved_images/right_eye_image_77.png,1253,129
data/saved_images/face_image_78.png,data/saved_images/left_eye_image_78.png,data/saved_images/right_eye_image_78.png,927,165
data/saved_images/face_image_79.png,data/saved_images/left_eye_image_79.png,data/saved_images/right_eye_image_79.png,1794,757
data/saved_images/face_image_80.png,data/saved_images/left_eye_image_80.png,data/saved_images/right_eye_image_80.png,156,95
data/saved_images/face_image_81.png,data/saved_images/left_eye_image_81.png,data/saved_images/right_eye_image_81.png,1095,934
data/saved_images/face_image_82.png,data/saved_images/left_eye_image_82.png,data/saved_images/right_eye_image_82.png,1412,547
data/saved_images/face_image_83.png,data/saved_images/left_eye_image_83.png,data/saved_images/right_eye_image_83.png,649,296
data/saved_images/face_image_84.png,data/saved_images/left_eye_image_84.png,data/saved_images/right_eye_image_84.png,684,181
data/saved_images/face_image_85.png,data/saved_images/left_eye_image_85.png,data/saved_images/right_eye_image_85.png,502,24
data/saved_images/face_image_86.png,data/saved_images/left_eye_image_86.png,data/saved_images/right_eye_image_86.png,1277,1069
data/saved_images/face_image_87.png,data/saved_images/left_eye_image_87.png,data/saved_images/right_eye_image_87.png,738,1047
data/saved_images/face_image_88.png,data/saved_images/left_eye_image_88.png,data/saved_images/right_eye_image_88.png,1756,318
data/saved_images/face_image_89.png,data/saved_images/left_eye_image_89.png,data/saved_images/right_eye_image_89.png,1762,482
data/saved_images/face_image_90.png,data/saved_images/left_eye_image_90.png,data/saved_images/right_eye_image_90.png,1493,284
data/saved_images/face_image_91.png,data/saved_images/left_eye_image_91.png,data/saved_images/right_eye_image_91.png,864,201
data/saved_images/face_image_92.png,data/saved_images/left_eye_image_92.png,data/saved_images/right_eye_image_92.png,1391,507
data/saved_images/face_image_93.png,data/saved_images/left_eye_image_93.png,data/saved_images/right_eye_image_93.png,1176,954
data/saved_images/face_image_94.png,data/saved_images/left_eye_image_94.png,data/saved_images/right_eye_image_94.png,952,666
data/saved_images/face_image_95.png,data/saved_images/left_eye_image_95.png,data/saved_images/right_eye_image_95.png,705,801
data/saved_images/face_image_96.png,data/saved_images/left_eye_image_96.png,data/saved_images/right_eye_image_96.png,531,27
data/saved_images/face_image_97.png,data/saved_images/left_eye_image_97.png,data/saved_images/right_eye_image_97.png,406,68
data/saved_images/face_image_98.png,data/saved_images/left_eye_image_98.png,data/saved_images/right_eye_image_98.png,1341,385
data/saved_images/face_image_99.png,data/saved_images/left_eye_image_99.png,data/saved_images/right_eye_image_99.png,1201,1023
data/saved_images/face_image_100.png,data/saved_images/left_eye_image_100.png,data/saved_images/right_eye_image_100.png,423,911
data/saved_images/face_image_101.png,data/saved_images/left_eye_image_101.png,data/saved_images/right_eye_image_101.png,1201,579
data/saved_images/face_image_102.png,data/saved_images/left_eye_image_102.png,data/saved_images/right_eye_image_102.png,501,6
data/saved_images/face_image_103.png,data/saved_images/left_eye_image_103.png,data/saved_images/right_eye_image_103.png,1471,649
data/saved_images/face_image_104.png,data/saved_images/left_eye_image_104.png,data/saved_images/right_eye_image_104.png,1382,171
data/saved_images/face_image_105.png,data/saved_images/left_eye_image_105.png,data/saved_images/right_eye_image_105.png,483,65
data/saved_images/face_image_106.png,data/saved_images/left_eye_image_106.png,data/saved_images/right_eye_image_106.png,439,718
data/saved_images/face_image_107.png,data/saved_images/left_eye_image_107.png,data/saved_images/right_eye_image_107.png,1159,241
data/saved_images/face_image_108.png,data/saved_images/left_eye_image_108.png,data/saved_images/right_eye_image_108.png,917,721
data/saved_images/face_image_109.png,data/saved_images/left_eye_image_109.png,data/saved_images/right_eye_image_109.png,1505,941
data/saved_images/face_image_110.png,data/saved_images/left_eye_image_110.png,data/saved_images/right_eye_image_110.png,693,980
data/saved_images/face_image_111.png,data/saved_images/left_eye_image_111.png,data/saved_images/right_eye_image_111.png,1366,319
data/saved_images/face_image_112.png,data/saved_images/left_eye_image_112.png,data/saved_images/right_eye_image_112.png,1848,102
data/saved_images/face_image_113.png,data/saved_images/left_eye_image_113.png,data/saved_images/right_eye_image_113.png,412,244
data/saved_images/face_image_114.png,data/saved_images/left_eye_image_114.png,data/saved_images/right_eye_image_114.png,418,605
data/saved_images/face_image_115.png,data/saved_images/left_eye_image_115.png,data/saved_images/right_eye_image_115.png,1137,67
data/saved_images/face_image_116.png,data/saved_images/left_eye_image_116.png,data/saved_images/right_eye_image_116.png,1246,472
data/saved_images/face_image_117.png,data/saved_images/left_eye_image_117.png,data/saved_images/right_eye_image_117.png,329,409
data/saved_images/face_image_118.png,data/saved_images/left_eye_image_118.png,data/saved_images/right_eye_image_118.png,519,405
data/saved_images/face_image_119.png,data/saved_images/left_eye_image_119.png,data/saved_images/right_eye_image_119.png,440,844
data/saved_images/face_image_120.png,data/saved_images/left_eye_image_120.png,data/saved_images/right_eye_image_120.png,338,25
data/saved_images/face_image_121.png,data/saved_images/left_eye_image_121.png,data/saved_images/right_eye_image_121.png,1077,569
data/saved_images/face_image_122.png,data/saved_images/left_eye_image_122.png,data/saved_images/right_eye_image_122.png,731,467
data/saved_images/face_image_123.png,data/saved_images/left_eye_image_123.png,data/saved_images/right_eye_image_123.png,327,124
data/saved_images/face_image_124.png,data/saved_images/left_eye_image_124.png,data/saved_images/right_eye_image_124.png,1612,691
data/saved_images/face_image_125.png,data/saved_images/left_eye_image_125.png,data/saved_images/right_eye_image_125.png,1625,637
data/saved_images/face_image_126.png,data/saved_images/left_eye_image_126.png,data/saved_images/right_eye_image_126.png,789,281
data/saved_images/face_image_127.png,data/saved_images/left_eye_image_127.png,data/saved_images/right_eye_image_127.png,5,781
data/saved_images/face_image_128.png,data/saved_images/left_eye_image_128.png,data/saved_images/right_eye_image_128.png,1240,1064
data/saved_images/face_image_129.png,data/saved_images/left_eye_image_129.png,data/saved_images/right_eye_image_129.png,238,460
data/saved_images/face_image_130.png,data/saved_images/left_eye_image_130.png,data/saved_images/right_eye_image_130.png,1407,1079
data/saved_images/face_image_131.png,data/saved_images/left_eye_image_131.png,data/saved_images/right_eye_image_131.png,1556,643
data/saved_images/face_image_132.png,data/saved_images/left_eye_image_132.png,data/saved_images/right_eye_image_132.png,1452,338
data/saved_images/face_image_133.png,data/saved_images/left_eye_image_133.png,data/saved_images/right_eye_image_133.png,1148,884
data/saved_images/face_image_134.png,data/saved_images/left_eye_image_134.png,data/saved_images/right_eye_image_134.png,1624,335
data/saved_images/face_image_135.png,data/saved_images/left_eye_image_135.png,data/saved_images/right_eye_image_135.png,456,660
data/saved_images/face_image_136.png,data/saved_images/left_eye_image_136.png,data/saved_images/right_eye_image_136.png,129,582
data/saved_images/face_image_137.png,data/saved_images/left_eye_image_137.png,data/saved_images/right_eye_image_137.png,1338,951
data/saved_images/face_image_138.png,data/saved_images/left_eye_image_138.png,data/saved_images/right_eye_image_138.png,1567,789
data/saved_images/face_image_139.png,data/saved_images/left_eye_image_139.png,data/saved_images/right_eye_image_139.png,1700,966
data/saved_images/face_image_140.png,data/saved_images/left_eye_image_140.png,data/saved_images/right_eye_image_140.png,42,490
data/saved_images/face_image_141.png,data/saved_images/left_eye_image_141.png,data/saved_images/right_eye_image_141.png,1847,584
data/saved_images/face_image_142.png,data/saved_images/left_eye_image_142.png,data/saved_images/right_eye_image_142.png,932,702
data/saved_images/face_image_143.png,data/saved_images/left_eye_image_143.png,data/saved_images/right_eye_image_143.png,425,270
data/saved_images/face_image_144.png,data/saved_images/left_eye_image_144.png,data/saved_images/right_eye_image_144.png,1233,381
data/saved_images/face_image_145.png,data/saved_images/left_eye_image_145.png,data/saved_images/right_eye_image_145.png,549,184
data/saved_images/face_image_146.png,data/saved_images/left_eye_image_146.png,data/saved_images/right_eye_image_146.png,565,408
data/saved_images/face_image_147.png,data/saved_images/left_eye_image_147.png,data/saved_images/right_eye_image_147.png,1322,793
data/saved_images/face_image_148.png,data/saved_images/left_eye_image_148.png,data/saved_images/right_eye_image_148.png,1904,141
data/saved_images/face_image_149.png,data/saved_images/left_eye_image_149.png,data/saved_images/right_eye_image_149.png,1236,765
data/saved_images/face_image_150.png,data/saved_images/left_eye_image_150.png,data/saved_images/right_eye_image_150.png,1123,59
data/saved_images/face_image_151.png,data/saved_images/left_eye_image_151.png,data/saved_images/right_eye_image_151.png,913,1071
data/saved_images/face_image_152.png,data/saved_images/left_eye_image_152.png,data/saved_images/right_eye_image_152.png,1186,875
data/saved_images/face_image_153.png,data/saved_images/left_eye_image_153.png,data/saved_images/right_eye_image_153.png,1807,641
data/saved_images/face_image_154.png,data/saved_images/left_eye_image_154.png,data/saved_images/right_eye_image_154.png,555,615
data/saved_images/face_image_155.png,data/saved_images/left_eye_image_155.png,data/saved_images/right_eye_image_155.png,625,1055
data/saved_images/face_image_156.png,data/saved_images/left_eye_image_156.png,data/saved_images/right_eye_image_156.png,380,286
data/saved_images/face_image_157.png,data/saved_images/left_eye_image_157.png,data/saved_images/right_eye_image_157.png,1471,681
data/saved_images/face_image_158.png,data/saved_images/left_eye_image_158.png,data/saved_images/right_eye_image_158.png,1538,284
data/saved_images/face_image_159.png,data/saved_images/left_eye_image_159.png,data/saved_images/right_eye_image_159.png,889,501
data/saved_images/face_image_160.png,data/saved_images/left_eye_image_160.png,data/saved_images/right_eye_image_160.png,1018,802
data/saved_images/face_image_161.png,data/saved_images/left_eye_image_161.png,data/saved_images/right_eye_image_161.png,716,75
data/saved_images/face_image_162.png,data/saved_images/left_eye_image_162.png,data/saved_images/right_eye_image_162.png,1380,254
data/saved_images/face_image_163.png,data/saved_images/left_eye_image_163.png,data/saved_images/right_eye_image_163.png,1098,638
data/saved_images/face_image_164.png,data/saved_images/left_eye_image_164.png,data/saved_images/right_eye_image_164.png,945,113
data/saved_images/face_image_165.png,data/saved_images/left_eye_image_165.png,data/saved_images/right_eye_image_165.png,1580,310
data/saved_images/face_image_166.png,data/saved_images/left_eye_image_166.png,data/saved_images/right_eye_image_166.png,715,684
data/saved_images/face_image_167.png,data/saved_images/left_eye_image_167.png,data/saved_images/right_eye_image_167.png,375,24
data/saved_images/face_image_168.png,data/saved_images/left_eye_image_168.png,data/saved_images/right_eye_image_168.png,1712,175
data/saved_images/face_image_169.png,data/saved_images/left_eye_image_169.png,data/saved_images/right_eye_image_169.png,1555,875
data/saved_images/face_image_170.png,data/saved_images/left_eye_image_170.png,data/saved_images/right_eye_image_170.png,1591,95
data/saved_images/face_image_171.png,data/saved_images/left_eye_image_171.png,data/saved_images/right_eye_image_171.png,99,159
data/saved_images/face_image_172.png,data/saved_images/left_eye_image_172.png,data/saved_images/right_eye_image_172.png,481,286
data/saved_images/face_image_173.png,data/saved_images/left_eye_image_173.png,data/saved_images/right_eye_image_173.png,70,140
data/saved_images/face_image_174.png,data/saved_images/left_eye_image_174.png,data/saved_images/right_eye_image_174.png,894,357
data/saved_images/face_image_175.png,data/saved_images/left_eye_image_175.png,data/saved_images/right_eye_image_175.png,170,207
data/saved_images/face_image_176.png,data/saved_images/left_eye_image_176.png,data/saved_images/right_eye_image_176.png,399,155
data/saved_images/face_image_177.png,data/saved_images/left_eye_image_177.png,data/saved_images/right_eye_image_177.png,1804,1014
data/saved_images/face_image_178.png,data/saved_images/left_eye_image_178.png,data/saved_images/right_eye_image_178.png,771,692
data/saved_images/face_image_179.png,data/saved_images/left_eye_image_179.png,data/saved_images/right_eye_image_179.png,552,180
data/saved_images/face_image_180.png,data/saved_images/left_eye_image_180.png,data/saved_images/right_eye_image_180.png,1659,741
data/saved_images/face_image_181.png,data/saved_images/left_eye_image_181.png,data/saved_images/right_eye_image_181.png,1114,1065
data/saved_images/face_image_182.png,data/saved_images/left_eye_image_182.png,data/saved_images/right_eye_image_182.png,327,73
data/saved_images/face_image_183.png,data/saved_images/left_eye_image_183.png,data/saved_images/right_eye_image_183.png,927,92
data/saved_images/face_image_184.png,data/saved_images/left_eye_image_184.png,data/saved_images/right_eye_image_184.png,1167,258
data/saved_images/face_image_185.png,data/saved_images/left_eye_image_185.png,data/saved_images/right_eye_image_185.png,1348,873
data/saved_images/face_image_186.png,data/saved_images/left_eye_image_186.png,data/saved_images/right_eye_image_186.png,1267,671
data/saved_images/face_image_187.png,data/saved_images/left_eye_image_187.png,data/saved_images/right_eye_image_187.png,301,356
data/saved_images/face_image_188.png,data/saved_images/left_eye_image_188.png,data/saved_images/right_eye_image_188.png,728,997
data/saved_images/face_image_189.png,data/saved_images/left_eye_image_189.png,data/saved_images/right_eye_image_189.png,1872,289
data/saved_images/face_image_190.png,data/saved_images/left_eye_image_190.png,data/saved_images/right_eye_image_190.png,1342,383
data/saved_images/face_image_191.png,data/saved_images/left_eye_image_191.png,data/saved_images/right_eye_image_191.png,1139,406
data/saved_images/face_image_192.png,data/saved_images/left_eye_image_192.png,data/saved_images/right_eye_image_192.png,305,532
data/saved_images/face_image_193.png,data/saved_images/left_eye_image_193.png,data/saved_images/right_eye_image_193.png,562,299
data/saved_images/face_image_194.png,data/saved_images/left_eye_image_194.png,data/saved_images/right_eye_image_194.png,1813,863
data/saved_images/face_image_195.png,data/saved_images/left_eye_image_195.png,data/saved_images/right_eye_image_195.png,1184,4
data/saved_images/face_image_196.png,data/saved_images/left_eye_image_196.png,data/saved_images/right_eye_image_196.png,1096,1046
data/saved_images/face_image_197.png,data/saved_images/left_eye_image_197.png,data/saved_images/right_eye_image_197.png,560,627
data/saved_images/face_image_198.png,data/saved_images/left_eye_image_198.png,data/saved_images/right_eye_image_198.png,1058,491
data/saved_images/face_image_199.png,data/saved_images/left_eye_image_199.png,data/saved_images/right_eye_image_199.png,206,43
data/saved_images/face_image_200.png,data/saved_images/left_eye_image_200.png,data/saved_images/right_eye_image_200.png,626,349
data/saved_images/face_image_201.png,data/saved_images/left_eye_image_201.png,data/saved_images/right_eye_image_201.png,1380,135
data/saved_images/face_image_202.png,data/saved_images/left_eye_image_202.png,data/saved_images/right_eye_image_202.png,465,22
data/saved_images/face_image_203.png,data/saved_images/left_eye_image_203.png,data/saved_images/right_eye_image_203.png,249,63
data/saved_images/face_image_204.png,data/saved_images/left_eye_image_204.png,data/saved_images/right_eye_image_204.png,218,908
data/saved_images/face_image_205.png,data/saved_images/left_eye_image_205.png,data/saved_images/right_eye_image_205.png,1364,199
data/saved_images/face_image_206.png,data/saved_images/left_eye_image_206.png,data/saved_images/right_eye_image_206.png,1229,612
data/saved_images/face_image_207.png,data/saved_images/left_eye_image_207.png,data/saved_images/right_eye_image_207.png,748,825
data/saved_images/face_image_208.png,data/saved_images/left_eye_image_208.png,data/saved_images/right_eye_image_208.png,1571,143
data/saved_images/face_image_209.png,data/saved_images/left_eye_image_209.png,data/saved_images/right_eye_image_209.png,971,636
data/saved_images/face_image_210.png,data/saved_images/left_eye_image_210.png,data/saved_images/right_eye_image_210.png,286,381
data/saved_images/face_image_211.png,data/saved_images/left_eye_image_211.png,data/saved_images/right_eye_image_211.png,105,1064
data/saved_images/face_image_212.png,data/saved_images/left_eye_image_212.png,data/saved_images/right_eye_image_212.png,399,9
data/saved_images/face_image_213.png,data/saved_images/left_eye_image_213.png,data/saved_images/right_eye_image_213.png,1031,221
data/saved_images/face_image_214.png,data/saved_images/left_eye_image_214.png,data/saved_images/right_eye_image_214.png,1024,372
data/saved_images/face_image_215.png,data/saved_images/left_eye_image_215.png,data/saved_images/right_eye_image_215.png,1622,551
data/saved_images/face_image_216.png,data/saved_images/left_eye_image_216.png,data/saved_images/right_eye_image_216.png,1626,453
data/saved_images/face_image_217.png,data/saved_images/left_eye_image_217.png,data/saved_images/right_eye_image_217.png,96,158
data/saved_images/face_image_218.png,data/saved_images/left_eye_image_218.png,data/saved_images/right_eye_image_218.png,699,840
data/saved_images/face_image_219.png,data/saved_images/left_eye_image_219.png,data/saved_images/right_eye_image_219.png,1366,341
data/saved_images/face_image_220.png,data/saved_images/left_eye_image_220.png,data/saved_images/right_eye_image_220.png,209,221
data/saved_images/face_image_221.png,data/saved_images/left_eye_image_221.png,data/saved_images/right_eye_image_221.png,1735,168
data/saved_images/face_image_222.png,data/saved_images/left_eye_image_222.png,data/saved_images/right_eye_image_222.png,281,974
data/saved_images/face_image_223.png,data/saved_images/left_eye_image_223.png,data/saved_images/right_eye_image_223.png,143,918
data/saved_images/face_image_224.png,data/saved_images/left_eye_image_224.png,data/saved_images/right_eye_image_224.png,270,987
data/saved_images/face_image_225.png,data/saved_images/left_eye_image_225.png,data/saved_images/right_eye_image_225.png,1135,554
data/saved_images/face_image_226.png,data/saved_images/left_eye_image_226.png,data/saved_images/right_eye_image_226.png,448,214
data/saved_images/face_image_227.png,data/saved_images/left_eye_image_227.png,data/saved_images/right_eye_image_227.png,1128,606
data/saved_images/face_image_228.png,data/saved_images/left_eye_image_228.png,data/saved_images/right_eye_image_228.png,1819,459
data/saved_images/face_image_229.png,data/saved_images/left_eye_image_229.png,data/saved_images/right_eye_image_229.png,412,479
data/saved_images/face_image_230.png,data/saved_images/left_eye_image_230.png,data/saved_images/right_eye_image_230.png,1471,617
data/saved_images/face_image_231.png,data/saved_images/left_eye_image_231.png,data/saved_images/right_eye_image_231.png,23,381
data/saved_images/face_image_232.png,data/saved_images/left_eye_image_232.png,data/saved_images/right_eye_image_232.png,1355,699
data/saved_images/face_image_233.png,data/saved_images/left_eye_image_233.png,data/saved_images/right_eye_image_233.png,1866,328
data/saved_images/face_image_234.png,data/saved_images/left_eye_image_234.png,data/saved_images/right_eye_image_234.png,1514,777
data/saved_images/face_image_235.png,data/saved_images/left_eye_image_235.png,data/saved_images/right_eye_image_235.png,657,644
data/saved_images/face_image_236.png,data/saved_images/left_eye_image_236.png,data/saved_images/right_eye_image_236.png,827,164
data/saved_images/face_image_237.png,data/saved_images/left_eye_image_237.png,data/saved_images/right_eye_image_237.png,1146,1005
data/saved_images/face_image_238.png,data/saved_images/left_eye_image_238.png,data/saved_images/right_eye_image_238.png,251,381
data/saved_images/face_image_239.png,data/saved_images/left_eye_image_239.png,data/saved_images/right_eye_image_239.png,732,95
data/saved_images/face_image_240.png,data/saved_images/left_eye_image_240.png,data/saved_images/right_eye_image_240.png,1221,895
data/saved_images/face_image_241.png,data/saved_images/left_eye_image_241.png,data/saved_images/right_eye_image_241.png,195,555
data/saved_images/face_image_242.png,data/saved_images/left_eye_image_242.png,data/saved_images/right_eye_image_242.png,784,906
data/saved_images/face_image_243.png,data/saved_images/left_eye_image_243.png,data/saved_images/right_eye_image_243.png,1172,81
data/saved_images/face_image_244.png,data/saved_images/left_eye_image_244.png,data/saved_images/right_eye_image_244.png,724,990
data/saved_images/face_image_245.png,data/saved_images/left_eye_image_245.png,data/saved_images/right_eye_image_245.png,676,549
data/saved_images/face_image_246.png,data/saved_images/left_eye_image_246.png,data/saved_images/right_eye_image_246.png,1823,153
data/saved_images/face_image_247.png,data/saved_images/left_eye_image_247.png,data/saved_images/right_eye_image_247.png,54,198
data/saved_images/face_image_248.png,data/saved_images/left_eye_image_248.png,data/saved_images/right_eye_image_248.png,125,593
data/saved_images/face_image_249.png,data/saved_images/left_eye_image_249.png,data/saved_images/right_eye_image_249.png,576,569
data/saved_images/face_image_250.png,data/saved_images/left_eye_image_250.png,data/saved_images/right_eye_image_250.png,904,317
