File Path Face Image,File Path Left Eye Image,File Path Right Eye Image,x,y
data/saved_images/face_image_35.png,data/saved_images/left_eye_image_35.png,data/saved_images/right_eye_image_35.png,1036,669
data/saved_images/face_image_36.png,data/saved_images/left_eye_image_36.png,data/saved_images/right_eye_image_36.png,1607,150
data/saved_images/face_image_37.png,data/saved_images/left_eye_image_37.png,data/saved_images/right_eye_image_37.png,1345,751
data/saved_images/face_image_38.png,data/saved_images/left_eye_image_38.png,data/saved_images/right_eye_image_38.png,1227,538
data/saved_images/face_image_39.png,data/saved_images/left_eye_image_39.png,data/saved_images/right_eye_image_39.png,1732,801
data/saved_images/face_image_40.png,data/saved_images/left_eye_image_40.png,data/saved_images/right_eye_image_40.png,1444,932
data/saved_images/face_image_41.png,data/saved_images/left_eye_image_41.png,data/saved_images/right_eye_image_41.png,546,526
data/saved_images/face_image_42.png,data/saved_images/left_eye_image_42.png,data/saved_images/right_eye_image_42.png,19,718
data/saved_images/face_image_43.png,data/saved_images/left_eye_image_43.png,data/saved_images/right_eye_image_43.png,678,699
data/saved_images/face_image_44.png,data/saved_images/left_eye_image_44.png,data/saved_images/right_eye_image_44.png,1491,396
data/saved_images/face_image_45.png,data/saved_images/left_eye_image_45.png,data/saved_images/right_eye_image_45.png,1709,679
data/saved_images/face_image_46.png,data/saved_images/left_eye_image_46.png,data/saved_images/right_eye_image_46.png,1019,937
data/saved_images/face_image_47.png,data/saved_images/left_eye_image_47.png,data/saved_images/right_eye_image_47.png,1358,1070
data/saved_images/face_image_48.png,data/saved_images/left_eye_image_48.png,data/saved_images/right_eye_image_48.png,1541,1066
data/saved_images/face_image_49.png,data/saved_images/left_eye_image_49.png,data/saved_images/right_eye_image_49.png,829,622
data/saved_images/face_image_50.png,data/saved_images/left_eye_image_50.png,data/saved_images/right_eye_image_50.png,577,248
data/saved_images/face_image_51.png,data/saved_images/left_eye_image_51.png,data/saved_images/right_eye_image_51.png,859,745
data/saved_images/face_image_52.png,data/saved_images/left_eye_image_52.png,data/saved_images/right_eye_image_52.png,1746,211
data/saved_images/face_image_53.png,data/saved_images/left_eye_image_53.png,data/saved_images/right_eye_image_53.png,1048,933
data/saved_images/face_image_54.png,data/saved_images/left_eye_image_54.png,data/saved_images/right_eye_image_54.png,872,911
data/saved_images/face_image_55.png,data/saved_images/left_eye_image_55.png,data/saved_images/right_eye_image_55.png,1068,1012
data/saved_images/face_image_56.png,data/saved_images/left_eye_image_56.png,data/saved_images/right_eye_image_56.png,1699,873
data/saved_images/face_image_57.png,data/saved_images/left_eye_image_57.png,data/saved_images/right_eye_image_57.png,1344,196
data/saved_images/face_image_58.png,data/saved_images/left_eye_image_58.png,data/saved_images/right_eye_image_58.png,371,607
data/saved_images/face_image_59.png,data/saved_images/left_eye_image_59.png,data/saved_images/right_eye_image_59.png,1353,378
data/saved_images/face_image_60.png,data/saved_images/left_eye_image_60.png,data/saved_images/right_eye_image_60.png,1572,286
data/saved_images/face_image_61.png,data/saved_images/left_eye_image_61.png,data/saved_images/right_eye_image_61.png,1293,344
data/saved_images/face_image_62.png,data/saved_images/left_eye_image_62.png,data/saved_images/right_eye_image_62.png,1026,43
data/saved_images/face_image_63.png,data/saved_images/left_eye_image_63.png,data/saved_images/right_eye_image_63.png,535,69
data/saved_images/face_image_64.png,data/saved_images/left_eye_image_64.png,data/saved_images/right_eye_image_64.png,160,948
data/saved_images/face_image_65.png,data/saved_images/left_eye_image_65.png,data/saved_images/right_eye_image_65.png,1621,117
data/saved_images/face_image_66.png,data/saved_images/left_eye_image_66.png,data/saved_images/right_eye_image_66.png,1538,887
data/saved_images/face_image_67.png,data/saved_images/left_eye_image_67.png,data/saved_images/right_eye_image_67.png,546,630
data/saved_images/face_image_68.png,data/saved_images/left_eye_image_68.png,data/saved_images/right_eye_image_68.png,1000,582
data/saved_images/face_image_69.png,data/saved_images/left_eye_image_69.png,data/saved_images/right_eye_image_69.png,470,260
data/saved_images/face_image_70.png,data/saved_images/left_eye_image_70.png,data/saved_images/right_eye_image_70.png,1120,817
data/saved_images/face_image_71.png,data/saved_images/left_eye_image_71.png,data/saved_images/right_eye_image_71.png,164,181
data/saved_images/face_image_72.png,data/saved_images/left_eye_image_72.png,data/saved_images/right_eye_image_72.png,1672,219
data/saved_images/face_image_73.png,data/saved_images/left_eye_image_73.png,data/saved_images/right_eye_image_73.png,682,9
data/saved_images/face_image_74.png,data/saved_images/left_eye_image_74.png,data/saved_images/right_eye_image_74.png,218,176
data/saved_images/face_image_75.png,data/saved_images/left_eye_image_75.png,data/saved_images/right_eye_image_75.png,1696,618
data/saved_images/face_image_76.png,data/saved_images/left_eye_image_76.png,data/saved_images/right_eye_image_76.png,83,245
data/saved_images/face_image_77.png,data/saved_images/left_eye_image_77.png,data/saved_images/right_eye_image_77.png,1253,129
data/saved_images/face_image_78.png,data/saved_images/left_eye_image_78.png,data/saved_images/right_eye_image_78.png,927,165
data/saved_images/face_image_79.png,data/saved_images/left_eye_image_79.png,data/saved_images/right_eye_image_79.png,1794,757
data/saved_images/face_image_80.png,data/saved_images/left_eye_image_80.png,data/saved_images/right_eye_image_80.png,156,95
data/saved_images/face_image_81.png,data/saved_images/left_eye_image_81.png,data/saved_images/right_eye_image_81.png,1095,934
data/saved_images/face_image_82.png,data/saved_images/left_eye_image_82.png,data/saved_images/right_eye_image_82.png,1412,547
data/saved_images/face_image_83.png,data/saved_images/left_eye_image_83.png,data/saved_images/right_eye_image_83.png,649,296
data/saved_images/face_image_84.png,data/saved_images/left_eye_image_84.png,data/saved_images/right_eye_image_84.png,684,181
