File Path Face Image,File Path Left Eye Image,File Path Right Eye Image,x,y
face_image_229.png,left_eye_image_229.png,right_eye_image_229.png,998,537
face_image_358.png,left_eye_image_358.png,right_eye_image_358.png,557,683
face_image_362.png,left_eye_image_362.png,right_eye_image_362.png,796,230
face_image_363.png,left_eye_image_363.png,right_eye_image_363.png,1598,848
face_image_367.png,left_eye_image_367.png,right_eye_image_367.png,50,6
face_image_403.png,left_eye_image_403.png,right_eye_image_403.png,213,619
face_image_416.png,left_eye_image_416.png,right_eye_image_416.png,1731,321
face_image_429.png,left_eye_image_429.png,right_eye_image_429.png,704,795
face_image_431.png,left_eye_image_431.png,right_eye_image_431.png,1702,697
face_image_433.png,left_eye_image_433.png,right_eye_image_433.png,1290,67
face_image_439.png,left_eye_image_439.png,right_eye_image_439.png,412,391
face_image_442.png,left_eye_image_442.png,right_eye_image_442.png,1422,125
face_image_445.png,left_eye_image_445.png,right_eye_image_445.png,793,755
face_image_454.png,left_eye_image_454.png,right_eye_image_454.png,494,488
face_image_464.png,left_eye_image_464.png,right_eye_image_464.png,1633,832
face_image_465.png,left_eye_image_465.png,right_eye_image_465.png,23,106
face_image_467.png,left_eye_image_467.png,right_eye_image_467.png,229,279
face_image_469.png,left_eye_image_469.png,right_eye_image_469.png,1839,776
face_image_471.png,left_eye_image_471.png,right_eye_image_471.png,20,818
face_image_493.png,left_eye_image_493.png,right_eye_image_493.png,87,120
face_image_501.png,left_eye_image_501.png,right_eye_image_501.png,649,193
face_image_505.png,left_eye_image_505.png,right_eye_image_505.png,1588,149
face_image_515.png,left_eye_image_515.png,right_eye_image_515.png,353,876
face_image_517.png,left_eye_image_517.png,right_eye_image_517.png,1219,1014
face_image_529.png,left_eye_image_529.png,right_eye_image_529.png,366,546
face_image_544.png,left_eye_image_544.png,right_eye_image_544.png,1855,533
face_image_547.png,left_eye_image_547.png,right_eye_image_547.png,1122,427
face_image_563.png,left_eye_image_563.png,right_eye_image_563.png,392,1012
face_image_567.png,left_eye_image_567.png,right_eye_image_567.png,69,191
face_image_570.png,left_eye_image_570.png,right_eye_image_570.png,157,37
face_image_572.png,left_eye_image_572.png,right_eye_image_572.png,538,1032
face_image_576.png,left_eye_image_576.png,right_eye_image_576.png,1788,27
face_image_584.png,left_eye_image_584.png,right_eye_image_584.png,641,159
face_image_592.png,left_eye_image_592.png,right_eye_image_592.png,319,692
face_image_596.png,left_eye_image_596.png,right_eye_image_596.png,390,860
face_image_601.png,left_eye_image_601.png,right_eye_image_601.png,149,519
face_image_607.png,left_eye_image_607.png,right_eye_image_607.png,374,955
face_image_640.png,left_eye_image_640.png,right_eye_image_640.png,395,257
face_image_650.png,left_eye_image_650.png,right_eye_image_650.png,734,831
face_image_696.png,left_eye_image_696.png,right_eye_image_696.png,156,602
face_image_1001.png,left_eye_image_1001.png,right_eye_image_1001.png,1243,470
face_image_1002.png,left_eye_image_1002.png,right_eye_image_1002.png,1330,717
face_image_1003.png,left_eye_image_1003.png,right_eye_image_1003.png,42,962
face_image_1006.png,left_eye_image_1006.png,right_eye_image_1006.png,1585,467
face_image_1007.png,left_eye_image_1007.png,right_eye_image_1007.png,451,822
face_image_1010.png,left_eye_image_1010.png,right_eye_image_1010.png,687,33
